MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
30700,"Lincoln, NE (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.702,99.346,98.570,95.853,96.269,97.531,96.913,95.390,96.339,95.045,96.599,96.831,96.898,95.822,92.486
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",1,RPPs: All items,92.829,91.393,93.586,93.698,93.715,93.923,93.680,93.518,94.285,93.387,90.340,90.450,90.647,91.597,89.157
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.968,95.070,96.631,96.802,97.064,97.147,97.377,96.264,96.750,96.714,93.054,94.726,94.387,95.670,92.990
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",72.830,70.819,75.360,72.124,70.398,73.409,72.322,71.408,73.050,69.662,67.614,66.647,65.262,70.351,65.200
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",84.197,82.812,81.570,81.529,81.978,82.316,81.711,83.743,82.412,80.520,79.490,78.502,81.618,82.761,80.866
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.445,98.041,99.736,101.473,101.829,100.738,100.602,100.998,101.883,100.727,97.946,97.218,99.518,97.292,96.071
30860,"Logan, UT-ID (Metropolitan Statistical Area)",1,RPPs: All items,95.814,93.646,93.595,91.827,92.541,92.798,94.184,96.632,94.684,95.345,92.059,92.347,91.287,91.936,92.668
30860,"Logan, UT-ID (Metropolitan Statistical Area)",2,"  RPPs: Goods",102.615,100.471,99.372,98.692,96.391,95.082,98.346,104.204,105.924,102.780,96.960,98.977,94.841,96.446,94.767
30860,"Logan, UT-ID (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.330,73.114,77.241,67.922,77.453,78.491,79.901,80.158,75.768,76.720,78.021,73.910,77.232,83.710,92.152
30860,"Logan, UT-ID (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",65.865,71.891,77.162,80.879,84.164,84.758,85.751,87.672,92.091,87.171,77.436,78.100,78.315,71.364,70.878
30860,"Logan, UT-ID (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.413,99.564,97.449,98.657,97.103,99.117,98.897,99.485,95.276,99.079,95.879,96.846,95.964,92.587,92.327
30980,"Longview, TX (Metropolitan Statistical Area)",1,RPPs: All items,92.175,90.997,92.558,93.223,94.326,93.136,93.373,93.612,94.191,92.072,90.833,92.095,92.416,92.481,86.926
30980,"Longview, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.558,94.500,96.480,96.373,95.954,96.413,96.349,95.581,96.249,96.088,94.361,96.120,96.300,96.283,93.574
30980,"Longview, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.503,70.052,70.327,73.078,78.072,71.995,72.888,74.096,74.808,70.205,67.476,72.226,73.145,73.127,54.887
30980,"Longview, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",96.971,92.457,93.572,89.081,88.692,89.751,93.287,91.293,87.575,84.169,84.292,86.353,86.038,86.023,88.002
30980,"Longview, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.817,96.896,98.600,99.725,100.139,99.725,99.920,100.301,101.192,99.270,97.839,96.876,99.354,98.246,97.145
31020,"Longview, WA (Metropolitan Statistical Area)",1,RPPs: All items,98.293,95.314,95.640,95.477,92.471,95.748,95.180,97.636,96.876,97.306,99.429,98.427,99.958,98.781,101.498
31020,"Longview, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.690,100.336,99.221,98.228,96.450,95.440,97.929,103.944,104.737,101.970,104.713,104.642,104.231,106.444,109.198
31020,"Longview, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",88.746,82.324,87.279,83.560,77.485,85.879,83.190,85.583,87.687,84.520,82.853,83.945,94.377,86.745,86.959
31020,"Longview, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",65.290,69.116,77.977,82.180,80.738,80.126,78.741,79.791,86.666,84.230,86.778,91.211,89.215,93.703,86.309
31020,"Longview, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.789,100.701,97.998,99.297,98.010,100.980,99.898,99.937,97.204,101.006,103.783,101.849,100.720,98.941,104.017
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,RPPs: All items,113.266,112.136,112.409,111.398,112.018,112.387,112.144,113.308,111.188,110.180,111.251,110.846,113.892,114.085,113.109
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",107.958,103.086,104.040,105.108,104.333,104.423,106.181,108.163,107.790,102.530,103.541,105.809,106.498,108.880,106.333
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",183.793,183.202,180.013,178.290,178.408,176.727,178.508,177.180,178.510,178.390,180.524,183.508,183.525,181.547,176.960
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",118.177,119.488,119.344,114.521,116.152,117.944,127.699,125.088,125.241,127.085,107.877,112.830,118.154,132.898,144.009
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.793,101.888,102.367,101.007,102.587,103.169,101.684,102.948,99.823,100.792,102.249,99.952,102.755,102.741,103.524
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",1,RPPs: All items,93.444,92.549,94.492,94.641,95.190,95.467,95.644,94.832,95.392,94.789,91.843,91.483,91.797,91.815,92.312
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.769,94.749,96.858,96.653,96.730,96.833,97.501,96.099,96.870,96.567,92.778,94.770,94.334,93.851,94.027
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",77.318,77.501,79.842,75.680,78.340,81.213,80.031,77.799,76.751,77.780,79.230,73.724,78.136,77.459,77.010
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",77.238,78.171,79.504,81.985,82.301,82.948,85.693,85.956,84.876,82.956,78.314,75.845,74.143,78.609,80.815
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.297,97.738,99.177,100.929,101.142,100.349,100.286,100.544,101.302,100.043,96.200,96.631,96.138,95.955,96.698
31180,"Lubbock, TX (Metropolitan Statistical Area)",1,RPPs: All items,95.457,93.956,95.982,95.719,95.719,95.960,95.594,96.664,96.466,95.457,92.412,93.322,94.667,93.770,91.804
31180,"Lubbock, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.971,95.055,96.526,96.694,96.923,97.032,97.287,96.599,96.931,96.926,94.361,96.120,96.300,96.283,93.574
31180,"Lubbock, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",84.607,82.825,86.194,82.447,82.859,83.555,80.511,87.051,82.952,81.989,76.527,79.282,82.341,78.539,74.469
31180,"Lubbock, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.505,93.667,94.512,89.761,88.676,90.020,93.447,91.135,87.454,83.495,84.543,85.920,86.393,86.513,88.351
31180,"Lubbock, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.227,97.714,99.532,100.478,100.555,100.151,100.214,100.889,102.139,100.272,97.839,96.876,99.354,98.246,97.145
31340,"Lynchburg, VA (Metropolitan Statistical Area)",1,RPPs: All items,90.090,87.905,89.150,92.616,91.042,92.663,91.347,93.147,91.603,91.585,89.525,88.976,88.004,91.056,90.981
31340,"Lynchburg, VA (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.444,95.437,96.630,96.534,96.466,96.530,96.449,95.689,96.422,96.316,95.606,95.109,95.254,96.134,95.749
31340,"Lynchburg, VA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",63.330,58.719,61.809,70.632,65.264,73.061,68.123,73.528,65.153,67.788,63.914,63.761,63.501,66.298,65.197
31340,"Lynchburg, VA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.493,90.001,90.278,90.345,91.807,88.397,89.397,90.274,89.005,86.513,89.489,91.653,90.015,86.738,89.130
31340,"Lynchburg, VA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.392,97.054,99.096,100.400,100.020,99.608,99.715,100.648,101.834,99.986,97.956,95.448,95.051,99.569,99.514
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",1,RPPs: All items,91.250,89.191,89.468,90.751,90.111,89.462,87.956,89.749,89.840,89.798,88.594,87.028,85.219,87.322,90.379
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.893,94.683,96.508,96.118,95.715,96.128,96.195,95.327,96.083,95.910,95.655,95.444,95.246,95.879,95.271
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.104,64.449,60.160,61.946,60.840,58.297,54.192,58.483,57.688,59.731,60.025,56.396,54.938,54.393,61.657
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",91.285,90.209,91.031,94.963,94.416,95.883,95.603,94.524,92.667,92.331,90.530,92.530,93.752,91.752,94.241
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.751,96.970,98.800,100.091,100.591,100.047,100.013,100.482,101.456,99.716,97.525,95.651,95.137,99.371,99.432
31460,"Madera, CA (Metropolitan Statistical Area)",1,RPPs: All items,97.874,100.731,95.991,96.540,98.801,95.473,95.729,96.071,92.816,97.549,100.687,98.126,94.110,100.049,103.086
31460,"Madera, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
31460,"Madera, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",103.204,99.760,84.484,78.290,87.602,77.700,80.353,82.720,73.148,88.249,80.333,73.009,63.180,87.348,84.460
31460,"Madera, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",101.928,100.940,111.171,111.523,114.423,115.057,120.322,123.101,116.982,115.328,124.647,130.881,135.933,145.559,143.029
31460,"Madera, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
31540,"Madison, WI (Metropolitan Statistical Area)",1,RPPs: All items,98.177,98.668,98.812,96.898,97.395,97.805,98.212,96.024,95.969,95.641,98.169,98.039,95.823,96.557,95.321
31540,"Madison, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.963,95.692,96.236,95.732,96.891,96.725,98.323,98.078,97.200,95.266,97.686,96.294,94.085,94.601,91.740
31540,"Madison, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",102.989,104.536,106.556,102.972,102.011,102.028,106.721,98.670,97.575,103.331,110.206,102.812,94.000,97.545,98.980
31540,"Madison, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.328,101.207,100.612,99.406,98.043,98.441,94.873,92.135,89.640,93.488,97.396,92.457,93.781,95.809,89.335
31540,"Madison, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.064,98.827,98.286,95.971,96.406,97.356,96.018,94.221,95.016,94.024,95.491,98.186,97.740,97.791,97.497
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",1,RPPs: All items,109.180,104.399,104.408,104.712,104.149,101.991,104.337,104.906,107.992,107.271,103.373,104.151,104.825,102.083,107.956
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.000,97.333,98.794,100.765,101.013,100.476,103.750,102.383,103.480,103.309,100.696,98.328,99.000,97.988,101.603
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",139.407,120.060,127.715,125.270,132.888,126.223,133.400,129.464,127.206,130.911,118.928,122.594,122.460,114.993,132.482
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",135.569,139.347,123.980,130.867,132.943,122.327,124.017,127.921,137.743,147.700,139.521,140.723,143.400,138.444,144.459
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",109.059,104.125,102.253,101.710,99.391,97.020,98.031,100.425,105.659,103.538,100.641,102.518,103.457,100.935,106.108
31740,"Manhattan, KS (Metropolitan Statistical Area)",1,RPPs: All items,85.837,88.533,93.053,92.617,94.556,94.862,94.772,91.610,89.600,90.789,93.800,93.087,91.810,90.739,89.760
31740,"Manhattan, KS (Metropolitan Statistical Area)",2,"  RPPs: Goods",78.266,85.194,93.955,94.479,95.336,94.229,95.200,95.658,94.410,93.877,95.007,97.148,95.905,93.901,93.679
31740,"Manhattan, KS (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.402,81.127,87.323,92.051,95.652,100.210,98.428,89.004,80.977,89.165,80.719,76.554,70.955,67.768,70.937
31740,"Manhattan, KS (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.577,81.145,87.406,79.842,80.512,84.242,85.413,85.562,90.909,91.774,104.016,100.528,101.489,100.295,106.869
31740,"Manhattan, KS (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.695,94.419,94.943,92.607,94.737,94.226,94.024,90.449,89.826,89.348,97.140,97.119,97.364,96.574,93.075
31860,"Mankato, MN (Metropolitan Statistical Area)",1,RPPs: All items,85.102,88.661,92.758,86.326,94.539,94.217,89.537,92.157,88.767,89.413,94.816,94.890,91.408,88.336,89.125
31860,"Mankato, MN (Metropolitan Statistical Area)",2,"  RPPs: Goods",76.882,85.498,93.647,94.381,94.316,92.862,94.700,95.838,94.241,93.816,93.096,96.567,96.358,94.483,94.706
31860,"Mankato, MN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.160,80.574,88.547,60.282,100.435,103.940,68.818,93.131,78.867,84.986,92.044,88.861,69.110,59.876,72.046
31860,"Mankato, MN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.478,78.087,84.810,78.793,79.336,81.805,84.809,84.345,86.166,85.818,98.843,95.123,93.727,98.133,98.359
31860,"Mankato, MN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",93.976,94.525,94.225,91.377,93.856,93.005,93.688,90.266,89.186,88.454,96.498,95.926,95.926,94.974,90.479
31900,"Mansfield, OH (Metropolitan Statistical Area)",1,RPPs: All items,92.361,89.512,90.922,90.691,91.003,87.715,89.088,88.926,89.201,87.705,85.676,89.185,88.910,88.200,87.650
31900,"Mansfield, OH (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.594,97.507,96.345,95.985,97.268,97.103,98.570,98.010,97.190,95.266,97.250,95.803,93.809,94.330,92.125
31900,"Mansfield, OH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",62.867,54.623,60.671,63.230,65.766,52.417,57.666,60.057,60.840,53.605,48.533,56.742,60.308,55.439,58.488
31900,"Mansfield, OH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.334,101.852,97.399,97.904,96.098,95.350,91.685,91.543,87.833,91.376,93.430,91.148,90.946,91.508,90.141
31900,"Mansfield, OH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.604,99.205,98.810,96.048,96.754,97.301,96.321,94.924,96.398,95.330,96.225,98.483,97.537,97.440,97.577
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",1,RPPs: All items,86.812,86.282,87.663,87.968,89.133,88.244,89.093,89.409,89.787,89.271,86.801,86.803,88.129,87.314,86.929
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.109,95.226,96.537,96.804,97.208,97.197,97.519,96.838,97.089,97.100,94.361,96.120,96.300,96.283,93.574
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",54.359,53.725,52.566,54.107,56.915,54.782,56.303,56.165,56.600,57.049,56.800,55.544,56.410,56.265,57.644
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",101.467,95.755,95.403,90.420,88.409,89.482,92.920,90.282,85.856,81.369,83.247,85.532,85.164,84.731,85.687
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.365,97.968,99.776,100.737,100.677,100.264,100.286,101.026,102.359,100.480,97.839,96.876,99.354,98.246,97.145
32780,"Medford, OR (Metropolitan Statistical Area)",1,RPPs: All items,97.403,99.535,98.698,101.982,100.897,97.194,98.344,98.690,98.012,99.958,102.694,99.944,101.854,102.192,105.692
32780,"Medford, OR (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.587,100.761,97.608,98.967,99.343,97.881,96.290,95.121,94.067,99.837,104.531,104.425,104.359,106.324,109.029
32780,"Medford, OR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",101.086,96.528,99.731,106.141,101.311,89.908,95.653,100.409,101.719,102.204,99.428,89.450,102.545,103.714,105.729
32780,"Medford, OR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.844,82.072,86.256,89.328,91.028,88.630,91.731,92.417,89.641,84.225,90.277,91.906,91.246,92.863,84.539
32780,"Medford, OR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.638,101.330,99.934,103.318,102.542,100.755,101.469,100.967,99.935,100.244,103.503,101.871,100.374,99.095,104.554
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1,RPPs: All items,94.219,92.771,94.684,95.010,95.052,94.750,94.636,94.258,95.296,94.298,89.623,91.385,90.452,90.359,91.842
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.157,94.930,96.817,96.648,96.783,97.015,97.484,96.234,97.001,96.863,92.519,94.651,94.354,93.962,94.328
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",81.550,79.736,81.310,78.510,78.148,78.246,77.355,76.059,76.806,76.127,72.760,75.679,74.453,74.571,76.615
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.466,82.470,81.921,84.426,84.327,82.780,84.140,83.519,82.704,81.898,79.601,78.557,76.874,78.095,79.472
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.011,97.635,99.678,101.400,101.643,100.588,100.293,101.018,102.323,100.494,94.775,95.976,95.159,94.583,96.615
32900,"Merced, CA (Metropolitan Statistical Area)",1,RPPs: All items,94.230,98.340,96.657,98.436,98.590,98.098,96.043,95.654,95.263,98.209,101.240,101.313,98.683,100.290,102.985
32900,"Merced, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
32900,"Merced, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",82.304,88.135,87.881,85.290,84.396,88.226,77.596,81.909,83.363,90.395,83.595,88.392,79.526,88.721,84.111
32900,"Merced, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",102.287,101.370,113.283,115.328,118.727,116.839,122.194,123.195,117.885,112.786,123.053,130.695,135.647,146.844,144.153
32900,"Merced, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1,RPPs: All items,106.533,106.019,105.278,106.682,107.442,106.677,105.849,107.268,107.864,108.297,109.498,108.690,109.428,109.980,111.512
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",100.085,97.889,96.697,97.863,99.496,101.423,100.211,99.478,100.355,103.156,104.467,99.855,100.132,105.273,104.661
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",147.004,138.634,138.053,138.471,140.733,137.662,138.886,143.623,141.292,142.059,142.174,143.814,143.980,143.763,147.331
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",104.630,108.962,98.832,100.588,98.283,97.694,96.865,93.955,93.514,86.330,95.348,103.072,95.918,96.667,105.631
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.681,100.738,101.073,102.951,103.107,101.091,100.294,102.646,103.788,102.978,103.955,104.815,105.623,103.801,106.625
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1,RPPs: All items,83.749,87.459,88.883,89.004,88.921,89.775,90.346,87.646,87.215,84.657,91.600,89.922,91.840,90.670,88.513
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",77.239,84.641,93.181,93.524,95.209,94.753,95.966,96.218,94.788,94.093,97.314,95.634,93.981,94.635,93.008
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.951,77.439,69.695,75.631,66.983,74.456,74.635,68.750,71.827,62.026,71.424,58.346,73.602,65.682,55.983
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.452,81.510,80.983,79.371,80.200,82.408,82.833,83.818,85.051,86.592,92.408,90.760,92.062,92.689,89.828
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",93.648,94.148,93.974,91.439,93.896,92.690,92.653,88.963,88.071,87.594,95.975,98.295,97.519,97.696,97.331
33220,"Midland, MI (Metropolitan Statistical Area)",1,RPPs: All items,94.169,93.934,92.528,92.722,93.199,93.396,92.940,91.070,92.094,89.357,92.709,92.413,88.747,91.390,88.042
33220,"Midland, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.033,97.544,96.553,96.010,97.244,97.048,98.428,97.781,96.851,94.917,97.041,95.815,93.651,94.268,91.857
33220,"Midland, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.040,71.965,67.675,72.608,73.718,73.317,72.964,68.567,72.809,62.502,72.300,66.621,58.586,67.595,53.270
33220,"Midland, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.850,102.879,102.735,104.576,104.439,104.132,94.928,93.392,92.367,97.033,102.064,98.517,101.140,102.606,94.950
33220,"Midland, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.171,99.777,99.242,97.004,97.109,97.972,96.634,95.049,96.387,95.282,96.371,98.501,97.754,97.812,98.000
33260,"Midland, TX (Metropolitan Statistical Area)",1,RPPs: All items,96.458,96.171,98.526,101.089,100.292,101.479,103.208,104.237,102.600,100.579,99.843,100.450,95.892,97.828,96.007
33260,"Midland, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.028,95.134,96.532,96.751,97.085,97.126,97.411,96.737,97.008,97.011,94.361,96.120,96.300,96.283,93.574
33260,"Midland, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",88.598,93.657,100.514,117.434,111.691,122.514,139.263,144.901,123.794,115.624,129.342,130.241,85.665,103.009,101.260
33260,"Midland, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.286,94.195,94.838,90.154,88.944,89.879,93.410,91.140,87.254,83.609,84.268,85.818,85.831,86.425,87.718
33260,"Midland, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.284,97.831,99.656,100.611,100.624,100.215,100.253,100.968,102.246,100.374,97.839,96.876,99.354,98.246,97.145
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1,RPPs: All items,98.047,99.070,97.814,96.284,97.652,97.091,97.052,97.830,99.073,100.792,95.879,97.513,95.717,95.480,94.926
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.817,100.986,95.358,94.717,96.778,95.655,95.347,100.644,99.577,102.258,97.686,96.294,94.085,94.601,91.740
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",98.805,103.550,106.556,104.848,106.883,103.615,99.571,99.298,96.851,100.644,92.368,98.442,93.030,89.904,95.665
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",106.538,101.060,100.070,98.505,98.049,104.780,98.417,107.230,109.776,106.093,99.692,94.925,96.292,97.016,90.980
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.512,96.483,96.977,94.960,95.759,95.881,97.454,95.228,98.877,99.649,95.491,98.186,97.740,97.791,97.497
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1,RPPs: All items,102.856,104.868,102.280,102.514,101.210,102.048,103.542,102.789,102.403,102.247,104.668,102.832,102.512,103.518,102.948
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",104.221,106.441,100.247,101.807,102.043,100.957,103.891,102.224,100.258,103.174,105.121,102.469,100.845,103.449,102.684
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",119.920,116.750,114.086,113.941,111.681,115.026,115.529,119.707,116.639,119.579,116.768,118.013,112.007,114.701,119.175
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.695,86.457,82.201,82.540,87.649,85.946,87.405,86.622,92.842,92.771,96.012,91.713,90.804,90.168,86.292
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.487,101.689,101.515,101.065,98.658,100.216,101.168,99.791,100.570,98.123,101.890,99.862,101.492,101.109,99.873
33540,"Missoula, MT (Metropolitan Statistical Area)",1,RPPs: All items,98.036,96.813,97.140,97.948,93.915,94.974,95.994,95.726,95.803,97.895,92.650,95.775,93.843,94.627,90.237
33540,"Missoula, MT (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.626,99.347,99.720,99.816,97.215,95.350,97.563,103.202,104.790,102.935,96.111,98.892,95.826,96.734,96.199
33540,"Missoula, MT (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",84.324,88.845,93.891,94.033,80.270,84.624,87.197,76.826,81.101,87.745,76.407,87.693,85.097,98.614,72.452
33540,"Missoula, MT (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",75.581,75.331,79.444,84.594,82.697,83.818,82.374,84.325,86.536,82.389,77.699,79.527,79.430,75.638,72.919
33540,"Missoula, MT (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.545,99.374,97.287,98.712,97.482,99.405,99.319,99.234,95.917,99.107,96.573,97.322,96.283,92.669,92.764
33660,"Mobile, AL (Metropolitan Statistical Area)",1,RPPs: All items,89.975,89.276,89.837,91.583,92.584,91.805,93.244,91.105,91.872,91.816,87.491,88.133,87.110,87.686,87.340
33660,"Mobile, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.634,94.739,96.435,96.323,96.485,97.033,97.516,96.232,96.969,96.871,92.500,94.647,94.366,93.939,94.618
